iter	Passed	Remaining
595	645	437
596	646	436
597	647	435
598	648	434
599	648	432
600	649	431
601	650	429
602	650	428
603	651	427
604	652	425
605	652	424
606	653	422
607	653	421
608	654	419
609	654	418
610	655	417
611	655	415
612	656	414
613	656	412
614	657	411
615	657	410
616	658	408
617	658	407
618	659	405
619	660	404
620	660	403
621	661	402
622	662	400
623	663	399
624	663	398
625	664	396
626	664	395
627	665	394
628	665	392
629	666	391
630	666	389
631	667	388
632	667	387
633	668	385
634	668	384
635	669	383
636	669	381
637	670	380
638	670	378
639	671	377
640	671	376
641	672	375
642	673	373
643	674	372
644	674	371
645	675	370
646	675	368
647	676	367
648	676	365
649	677	364
650	677	363
651	678	362
652	678	360
653	679	359
654	679	358
655	680	356
656	681	355
657	681	354
658	682	353
659	682	351
660	683	350
661	683	349
662	684	347
663	685	346
664	685	345
665	686	344
666	687	343
667	687	341
668	688	340
669	689	339
670	689	338
671	690	336
672	690	335
673	691	334
674	691	333
675	692	331
676	692	330
677	693	329
678	693	327
679	694	326
680	694	325
681	695	324
682	695	322
683	696	321
684	696	320
685	697	319
686	697	317
687	698	316
688	699	315
689	699	314
690	700	313
691	701	312
692	701	310
693	702	309
694	702	308
695	703	307
696	703	305
697	704	304
698	704	303
699	704	302
700	705	300
701	706	299
702	706	298
703	707	297
704	707	296
705	708	294
706	708	293
707	708	292
708	709	291
709	709	289
710	710	288
711	711	287
712	711	286
713	712	285
714	713	284
715	713	283
716	714	281
717	714	280
718	715	279
719	715	278
720	716	277
721	716	276
722	717	274
723	717	273
724	718	272
725	718	271
726	719	270
727	719	268
728	720	267
729	720	266
730	721	265
731	721	264
732	722	263
733	722	261
734	723	260
735	723	259
736	724	258
737	725	257
738	726	256
739	726	255
740	727	254
741	727	253
742	728	251
743	728	250
744	729	249
745	729	248
746	730	247
747	730	246
748	731	245
749	731	243
750	732	242
751	733	241
752	733	240
753	733	239
754	734	238
755	734	237
756	735	236
757	735	234
758	736	233
759	737	232
760	737	231
761	738	230
762	739	229
763	739	228
764	740	227
765	740	226
766	741	225
767	742	224
768	742	223
769	743	221
770	743	220
771	744	219
772	744	218
773	745	217
774	745	216
775	746	215
776	746	214
777	746	213
778	747	212
779	747	210
780	748	209
781	748	208
782	749	207
783	750	206
784	750	205
785	751	204
786	752	203
787	752	202
788	753	201
789	753	200
790	754	199
791	754	198
792	755	197
793	755	196
794	756	195
795	756	194
796	757	192
797	757	191
798	758	190
799	758	189
800	759	188
801	759	187
802	760	186
803	760	185
804	761	184
805	761	183
806	762	182
807	763	181
808	763	180
809	764	179
810	765	178
811	765	177
812	766	176
813	766	175
814	767	174
815	767	173
816	768	172
817	768	171
818	769	169
819	769	168
820	770	167
821	770	166
822	771	165
823	771	164
824	772	163
825	772	162
826	773	161
827	773	160
828	774	159
829	775	158
830	775	157
831	776	156
832	777	155
833	777	154
834	778	153
835	779	152
836	779	151
837	780	150
838	780	149
839	781	148
840	781	147
841	782	146
842	782	145
843	783	144
844	783	143
845	784	142
846	784	141
847	785	140
848	785	139
849	786	138
850	786	137
851	787	136
852	787	135
853	788	134
854	789	133
855	789	132
856	790	131
857	790	130
858	791	129
859	792	128
860	792	127
861	793	126
862	793	125
863	793	124
864	794	123
865	795	123
866	795	122
867	796	121
868	796	120
869	797	119
870	797	118
871	798	117
872	798	116
873	799	115
874	799	114
875	800	113
876	800	112
877	801	111
878	801	110
879	802	109
880	803	108
881	803	107
882	804	106
883	804	105
884	805	104
885	805	103
886	806	102
887	806	101
888	807	100
889	807	99
890	808	98
891	808	97
892	809	96
893	809	96
894	810	95
895	810	94
896	811	93
897	811	92
898	812	91
899	812	90
900	813	89
901	813	88
902	814	87
903	815	86
904	815	85
905	816	84
906	817	83
907	817	82
908	818	81
909	818	80
910	819	80
911	819	79
912	820	78
913	820	77
914	820	76
915	821	75
916	821	74
917	822	73
918	822	72
919	823	71
920	823	70
921	824	69
922	825	68
923	825	67
924	826	66
925	826	66
926	827	65
927	828	64
928	829	63
929	830	62
930	830	61
931	831	60
932	832	59
933	832	58
934	833	57
935	833	57
936	834	56
937	834	55
938	835	54
939	835	53
940	836	52
941	836	51
942	837	50
943	837	49
944	838	48
945	838	47
946	839	46
947	839	46
948	840	45
949	841	44
950	842	43
951	842	42
952	843	41
953	843	40
954	844	39
955	844	38
956	845	37
957	845	37
958	846	36
959	846	35
960	847	34
961	847	33
962	848	32
963	848	31
964	849	30
965	849	29
966	849	29
967	850	28
968	850	27
969	851	26
970	851	25
971	852	24
972	855	23
973	856	22
974	857	21
975	857	21
976	858	20
977	858	19
978	859	18
979	859	17
980	860	16
981	860	15
982	861	14
983	861	14
984	862	13
985	862	12
986	863	11
987	863	10
988	864	9
989	864	8
990	865	7
991	865	6
992	866	6
993	867	5
994	868	4
995	868	3
996	869	2
997	869	1
998	870	0
999	870	0
