iter	Passed	Remaining
220	575	2030
221	578	2026
222	580	2022
223	582	2017
224	584	2012
225	587	2010
226	590	2011
227	593	2008
228	595	2004
229	597	1999
230	599	1995
231	601	1992
232	605	1992
233	607	1989
234	609	1984
235	611	1980
236	613	1975
237	615	1971
238	619	1972
239	622	1970
240	624	1966
241	626	1961
242	628	1957
243	630	1952
244	632	1950
245	636	1949
246	638	1946
247	640	1942
248	642	1937
249	644	1933
250	646	1928
251	649	1928
252	652	1926
253	654	1922
254	656	1918
255	658	1913
256	660	1909
257	662	1905
258	666	1905
259	668	1903
260	670	1899
261	672	1895
262	674	1891
263	676	1886
264	680	1886
265	683	1884
266	685	1880
267	687	1876
268	689	1872
269	691	1868
270	693	1864
271	696	1863
272	698	1861
273	701	1857
274	703	1853
275	705	1849
276	707	1845
277	709	1843
278	713	1844
279	716	1841
280	718	1837
281	720	1833
282	722	1829
283	724	1827
284	729	1831
285	732	1828
286	734	1824
287	736	1820
288	738	1816
289	743	1820
290	748	1823
291	751	1821
292	753	1818
293	759	1824
294	762	1822
295	764	1818
296	767	1816
297	770	1815
298	775	1817
299	777	1814
300	780	1812
301	783	1809
302	786	1809
303	790	1810
304	792	1806
305	795	1804
306	798	1801
307	801	1800
308	804	1799
309	807	1796
310	809	1793
311	812	1791
312	815	1789
313	819	1790
314	822	1788
315	824	1785
316	827	1782
317	829	1780
318	833	1780
319	836	1777
320	839	1775
321	841	1772
322	844	1770
323	848	1770
324	851	1767
325	853	1765
326	856	1763
327	859	1761
328	863	1761
329	866	1758
330	869	1756
331	871	1754
332	874	1751
333	878	1750
334	880	1748
335	883	1746
336	886	1743
337	888	1740
338	892	1739
339	895	1738
340	897	1735
341	900	1732
342	903	1729
343	906	1728
344	909	1726
345	912	1724
346	914	1721
347	916	1717
348	920	1717
349	924	1716
350	927	1714
351	929	1711
352	932	1708
353	935	1707
354	938	1705
355	941	1702
356	943	1699
357	945	1696
358	949	1694
359	952	1693
360	955	1691
361	957	1687
362	960	1684
363	962	1681
364	966	1681
365	968	1678
366	971	1674
367	973	1671
368	975	1668
369	979	1667
370	982	1665
371	984	1662
372	986	1659
373	989	1655
374	992	1653
375	995	1652
376	998	1650
377	1001	1647
378	1006	1649
379	1010	1649
380	1013	1646
381	1015	1642
382	1017	1638
383	1019	1634
384	1021	1631
385	1023	1628
386	1026	1625
387	1028	1622
388	1030	1618
389	1032	1614
390	1034	1611
391	1036	1607
392	1039	1605
393	1042	1602
394	1044	1599
395	1045	1595
396	1047	1591
397	1049	1588
398	1052	1584
399	1055	1583
400	1057	1579
401	1059	1576
402	1061	1572
403	1063	1569
404	1065	1565
405	1068	1563
406	1071	1560
407	1073	1557
408	1075	1554
409	1078	1551
410	1080	1547
411	1082	1544
412	1085	1542
413	1087	1539
414	1089	1536
415	1092	1533
416	1094	1529
417	1096	1526
418	1099	1524
419	1101	1521
420	1104	1518
421	1106	1515
422	1109	1513
423	1116	1516
424	1123	1519
425	1126	1518
426	1130	1517
427	1134	1516
428	1137	1514
429	1140	1511
430	1142	1508
431	1146	1507
432	1151	1507
433	1153	1504
434	1155	1500
435	1157	1497
436	1160	1495
437	1163	1493
438	1165	1489
439	1167	1486
440	1169	1482
441	1171	1479
442	1173	1476
443	1177	1473
444	1179	1471
445	1181	1468
446	1183	1464
447	1185	1460
448	1187	1457
449	1191	1456
450	1193	1452
451	1195	1449
452	1197	1446
453	1199	1442
454	1201	1439
455	1203	1435
456	1207	1434
457	1209	1431
458	1211	1427
459	1213	1424
460	1215	1421
461	1217	1417
462	1220	1414
463	1223	1413
464	1225	1409
465	1227	1406
466	1229	1402
467	1231	1399
468	1233	1396
469	1235	1393
470	1238	1391
471	1240	1387
472	1242	1384
473	1244	1381
474	1246	1377
475	1248	1374
476	1251	1371
477	1254	1369
478	1256	1366
479	1258	1363
480	1260	1359
481	1262	1356
482	1264	1353
483	1267	1350
484	1287	1366
485	1289	1363
486	1293	1362
487	1296	1360
488	1301	1360
489	1303	1357
490	1305	1353
491	1308	1350
492	1310	1347
493	1311	1343
494	1315	1342
495	1317	1338
496	1319	1335
497	1321	1332
498	1323	1329
499	1325	1325
500	1327	1322
501	1331	1320
502	1333	1317
503	1335	1314
504	1337	1311
505	1339	1307
506	1341	1304
507	1343	1301
508	1347	1299
509	1349	1296
510	1352	1294
511	1354	1290
512	1356	1287
513	1358	1284
514	1361	1282
515	1364	1279
516	1366	1276
517	1368	1273
518	1370	1269
519	1372	1266
520	1374	1264
521	1378	1261
522	1380	1258
523	1382	1255
524	1384	1252
525	1386	1249
526	1388	1245
527	1391	1243
528	1393	1241
529	1395	1237
530	1398	1234
531	1400	1231
532	1401	1228
533	1403	1225
534	1407	1223
535	1409	1220
536	1411	1217
537	1413	1214
538	1415	1210
539	1417	1207
540	1419	1204
541	1423	1202
542	1425	1199
543	1427	1196
544	1429	1193
545	1431	1190
546	1433	1186
547	1435	1184
548	1439	1182
549	1441	1179
550	1443	1176
551	1445	1172
552	1447	1169
553	1449	1166
554	1451	1164
555	1454	1161
556	1456	1158
557	1458	1155
558	1460	1152
559	1462	1149
560	1465	1146
561	1469	1145
562	1472	1142
563	1474	1139
564	1476	1136
565	1478	1133
566	1480	1130
567	1484	1129
568	1486	1126
569	1488	1123
570	1490	1120
571	1492	1117
572	1494	1113
573	1497	1111
574	1500	1109
575	1502	1106
576	1504	1103
577	1506	1100
578	1508	1097
579	1510	1093
580	1513	1091
581	1516	1088
582	1518	1085
583	1520	1083
584	1522	1080
585	1524	1077
586	1526	1074
587	1530	1072
588	1532	1069
589	1534	1066
590	1536	1063
591	1538	1060
592	1540	1057
593	1542	1054
594	1546	1052
595	1548	1049
596	1550	1046
597	1552	1043
598	1554	1040
599	1556	1037
600	1558	1034
601	1561	1032
602	1563	1029
603	1566	1026
604	1568	1023
605	1570	1020
606	1572	1017
607	1575	1015
608	1577	1013
609	1580	1010
610	1582	1007
611	1584	1004
612	1586	1001
613	1589	999
614	1592	996
615	1594	994
616	1597	991
617	1599	988
618	1601	985
619	1603	982
620	1607	981
621	1610	978
622	1612	975
623	1614	972
624	1616	969
625	1618	966
626	1621	964
627	1624	962
628	1626	959
629	1629	956
630	1630	953
631	1632	950
632	1635	948
633	1639	946
634	1641	943
635	1643	940
636	1645	937
637	1647	934
638	1649	931
639	1653	930
640	1656	927
641	1658	924
642	1660	921
643	1662	918
644	1664	915
645	1667	913
646	1670	911
647	1672	908
648	1674	905
649	1677	903
650	1679	900
651	1681	897
652	1684	895
653	1686	892
654	1688	889
655	1690	886
656	1692	883
657	1694	880
658	1698	879
659	1701	876
660	1703	873
661	1705	870
662	1707	867
663	1709	865
664	1712	862
665	1715	860
666	1717	857
667	1719	854
668	1721	851
669	1723	848
670	1725	846
671	1728	843
672	1731	841
673	1733	838
674	1734	835
675	1736	832
676	1738	829
677	1741	826
678	1744	824
679	1746	821
680	1748	819
681	1750	816
682	1752	813
683	1754	810
684	1757	808
685	1760	805
686	1762	802
687	1764	800
688	1766	797
689	1768	794
690	1770	791
691	1774	789
692	1776	786
693	1778	784
694	1780	781
695	1782	778
696	1784	775
697	1786	772
698	1789	770
699	1792	768
700	1794	765
701	1796	762
702	1797	759
703	1800	756
704	1801	753
705	1805	751
706	1807	749
707	1809	746
708	1811	743
709	1813	740
710	1815	738
711	1818	735
712	1821	733
713	1823	730
714	1825	727
715	1827	725
716	1829	722
717	1831	719
718	1835	717
719	1837	714
720	1839	711
721	1841	709
722	1843	706
723	1845	703
724	1847	700
725	1850	698
726	1853	695
727	1855	693
728	1857	690
729	1859	687
730	1861	684
731	1863	682
732	1866	679
733	1868	677
734	1870	674
735	1872	671
736	1874	669
737	1876	666
738	1879	663
739	1882	661
740	1884	658
741	1886	655
742	1888	653
743	1890	650
744	1892	647
745	1894	645
746	1898	643
747	1901	640
748	1903	637
749	1905	635
750	1907	632
751	1909	629
752	1913	627
753	1915	624
754	1917	622
755	1919	619
756	1921	616
757	1923	614
758	1927	612
759	1930	609
760	1932	607
761	1934	604
762	1936	601
763	1939	598
764	1942	596
765	1946	594
766	1949	592
767	1951	589
768	1953	586
769	1956	584
770	1959	582
771	1961	579
772	1963	576
773	1965	573
774	1967	571
775	1969	568
776	1973	566
777	1976	563
778	1978	561
779	1980	558
780	1982	555
781	1984	553
782	1987	550
783	1990	548
784	1992	545
785	1994	542
786	1996	540
787	1998	537
788	2000	534
789	2003	532
790	2005	529
791	2007	527
792	2009	524
793	2011	521
794	2013	519
795	2016	516
796	2019	514
797	2021	511
798	2023	509
799	2025	506
800	2027	503
801	2029	501
802	2032	498
803	2035	496
804	2037	493
805	2039	490
806	2041	488
807	2043	485
808	2045	482
809	2048	480
810	2050	477
811	2053	475
812	2055	472
813	2057	470
814	2059	467
815	2061	464
816	2064	462
817	2066	459
818	2068	457
819	2070	454
820	2072	451
821	2074	449
822	2077	446
823	2080	444
824	2082	441
825	2084	439
826	2086	436
827	2088	433
828	2090	431
829	2094	428
830	2096	426
831	2098	423
832	2100	421
833	2102	418
834	2104	415
835	2107	413
836	2110	410
837	2112	408
838	2114	405
839	2116	403
840	2118	400
841	2120	397
842	2124	395
843	2126	393
844	2128	390
845	2130	387
846	2132	385
847	2134	382
848	2136	380
849	2140	377
850	2142	375
851	2144	372
852	2146	369
853	2148	367
854	2150	364
855	2152	362
856	2156	359
857	2158	357
858	2160	354
859	2162	352
860	2164	349
861	2166	346
862	2168	344
863	2171	341
864	2173	339
865	2176	336
866	2177	334
867	2179	331
868	2181	328
869	2186	326
870	2188	324
871	2190	321
872	2192	318
873	2194	316
874	2196	313
875	2198	311
876	2201	308
877	2204	306
878	2206	303
879	2208	301
880	2210	298
881	2212	295
882	2214	293
883	2218	291
884	2220	288
885	2222	285
886	2224	283
887	2226	280
888	2228	278
889	2231	275
890	2234	273
891	2236	270
892	2238	268
893	2240	265
894	2242	263
895	2244	260
896	2247	258
897	2249	255
898	2251	253
899	2253	250
900	2259	248
901	2262	245
902	2264	243
903	2266	240
904	2268	238
905	2271	235
906	2273	233
907	2275	230
908	2278	228
909	2280	225
910	2282	223
911	2284	220
912	2286	217
913	2289	215
914	2291	212
915	2294	210
916	2296	207
917	2298	205
918	2300	202
919	2302	200
920	2304	197
921	2308	195
922	2311	192
923	2313	190
924	2315	187
925	2335	186
926	2338	184
927	2344	181
928	2347	179
929	2350	176
930	2352	174
931	2355	171
932	2357	169
933	2360	166
934	2362	164
935	2364	161
936	2366	159
937	2368	156
938	2371	154
939	2374	151
940	2376	148
941	2378	146
942	2380	143
943	2382	141
944	2384	138
945	2387	136
946	2390	133
947	2392	131
948	2394	128
949	2396	126
950	2398	123
951	2401	121
952	2404	118
953	2406	116
954	2408	113
955	2410	110
956	2411	108
957	2413	105
958	2417	103
959	2420	100
960	2421	98
961	2424	95
962	2425	93
963	2427	90
964	2430	88
965	2433	85
966	2436	83
967	2438	80
968	2440	78
969	2441	75
970	2443	72
971	2448	70
972	2450	67
973	2452	65
974	2454	62
975	2456	60
976	2458	57
977	2460	55
978	2463	52
979	2466	50
980	2468	47
981	2469	45
982	2471	42
983	2473	40
984	2476	37
985	2479	35
986	2481	32
987	2483	30
988	2485	27
989	2488	25
990	2490	22
991	2493	20
992	2496	17
993	2497	15
994	2500	12
995	2502	10
996	2504	7
997	2507	5
998	2510	2
999	2512	0
