iter	RMSE
323	0.4300312039
324	0.4298546793
325	0.4296752574
326	0.4294397718
327	0.4293369096
328	0.4290798389
329	0.4287409558
330	0.4284530374
331	0.4282132012
332	0.4280250628
333	0.4277866137
334	0.4276452762
335	0.4274465744
336	0.4273000455
337	0.4272184855
338	0.4271393129
339	0.4269844036
340	0.4267601105
341	0.4265925851
342	0.4263406248
343	0.4262162853
344	0.426051843
345	0.4259373419
346	0.4257161146
347	0.4255670377
348	0.4253416387
349	0.4251280315
350	0.4248144389
351	0.4245912072
352	0.4243785738
353	0.4241333416
354	0.4238988312
355	0.4236251199
356	0.4234677642
357	0.4232715961
358	0.4228816813
359	0.4226813727
360	0.422527207
361	0.422329442
362	0.4220743689
363	0.4219306395
364	0.4217767562
365	0.4215062394
366	0.4214140408
367	0.4211932133
368	0.421012166
369	0.4208513532
370	0.4206439908
371	0.4203486469
372	0.4202014716
373	0.4199920493
374	0.419823299
375	0.4196344238
376	0.4194380053
377	0.4192539666
378	0.4190635821
379	0.4188707379
380	0.418690485
381	0.4185375896
382	0.4183213186
383	0.4181112418
384	0.4180439353
385	0.4178798021
386	0.4176578022
387	0.417536981
388	0.4173454744
389	0.4172407274
390	0.4170462503
391	0.4168492074
392	0.416712999
393	0.4164912884
394	0.4163447952
395	0.4161671188
396	0.4159096242
397	0.415466364
398	0.4153095339
399	0.4151056426
400	0.4149980315
401	0.4147635118
402	0.4145221392
403	0.4143573929
404	0.4142136028
405	0.4139878632
406	0.4138508651
407	0.4136228903
408	0.413416281
409	0.4132314602
410	0.4130928155
411	0.4128963593
412	0.4127745479
413	0.4125884152
414	0.4122991763
415	0.4121307564
416	0.4118189386
417	0.4115456225
418	0.4112576909
419	0.4109149332
420	0.4107168142
421	0.4105514996
422	0.4104086231
423	0.4102238275
424	0.4100608587
425	0.4098740451
426	0.4096830529
427	0.409519724
428	0.4093412662
429	0.4092260767
430	0.4090708467
431	0.4089501234
432	0.4088219072
433	0.4086351122
434	0.4084238804
435	0.4081928024
436	0.4080001099
437	0.4078260206
438	0.4077298704
439	0.4075017575
440	0.4073074751
441	0.4070953043
442	0.4069909286
443	0.4067907919
444	0.4066055253
445	0.4064452295
446	0.4062931974
447	0.4061624212
448	0.4060602699
449	0.4058182173
450	0.4055648775
451	0.4054114799
452	0.4052864166
453	0.405065229
454	0.4049381382
455	0.4048214957
456	0.4047085847
457	0.4045822677
458	0.404381041
459	0.4041878897
460	0.4040132302
461	0.4037829443
462	0.4035815828
463	0.4034025157
464	0.4032360583
465	0.4030594468
466	0.4027103394
467	0.4025827119
468	0.4024834777
469	0.4023613931
470	0.4021193503
471	0.4020040092
472	0.4018837208
473	0.4016205712
474	0.4014083031
475	0.4012802113
476	0.4011105579
477	0.4009582991
478	0.4007440266
479	0.4006149654
480	0.400534207
481	0.4004008059
482	0.400281275
483	0.4000607671
484	0.3998804866
485	0.399678536
486	0.3994525504
487	0.3993064845
488	0.3992137331
489	0.3990770697
490	0.3989554551
491	0.3987976775
492	0.3985789893
493	0.3984542761
494	0.3982970675
495	0.3982165371
496	0.3978658591
497	0.3976920798
498	0.3975571883
499	0.3973890713
500	0.3972688096
501	0.3971267064
502	0.396979952
503	0.3967340783
504	0.3965289584
505	0.3963056518
506	0.3961068025
507	0.3959215819
508	0.3957240044
509	0.3955985011
510	0.3955032713
511	0.3953759396
512	0.395265853
513	0.3950928634
514	0.3949210277
515	0.394708873
516	0.3945718541
517	0.3944587214
518	0.3941965607
519	0.3940333011
520	0.3939014944
521	0.393765234
522	0.3936351778
523	0.3933134983
524	0.3931872923
525	0.3930222012
526	0.3928894632
527	0.3927726059
528	0.3926528805
529	0.3925270968
530	0.3923629919
531	0.3921912332
532	0.392093303
533	0.3919466828
534	0.3918207303
535	0.3916582407
536	0.3914857385
537	0.3914102266
538	0.3912016312
539	0.3910030487
540	0.3908419359
541	0.3907417647
542	0.3905586341
543	0.3904439829
544	0.3903982936
545	0.3902940847
546	0.3901801565
547	0.3900718326
548	0.3899651285
549	0.3898690576
550	0.3897528638
551	0.3896076091
552	0.3894897718
553	0.389266008
554	0.3891405359
555	0.3889359739
556	0.3888273337
557	0.3886973719
558	0.3885021341
559	0.3883697891
560	0.3882511778
561	0.3880557822
562	0.3879184047
563	0.3878029991
564	0.3876141954
565	0.3875064855
566	0.3873162689
567	0.3871677724
568	0.3870267712
569	0.3868999668
570	0.3867780727
571	0.3866811491
572	0.3865729672
573	0.3864205365
574	0.3862960632
575	0.3862037033
576	0.3860783076
577	0.3859459161
578	0.3858311933
579	0.3856612025
580	0.3854872995
581	0.3853069673
582	0.3852132768
583	0.3850693678
584	0.384896246
585	0.3847677865
586	0.3845972823
587	0.3844385098
588	0.3842777858
589	0.3841595293
590	0.3840351486
591	0.3839158622
592	0.3838152827
593	0.3837226196
594	0.3836202191
595	0.3835416968
596	0.3834030115
597	0.383283035
598	0.3831470491
599	0.3830171718
600	0.3829323174
601	0.382798062
602	0.3827040362
603	0.3825615577
604	0.3824485155
605	0.3822951978
606	0.3821895891
607	0.3820347429
608	0.3819376644
609	0.3817513129
610	0.3816050143
611	0.3814900651
612	0.3813150924
613	0.3811915316
614	0.3810990407
615	0.3809624748
616	0.3808745754
617	0.3807808883
618	0.3806806478
619	0.3805667768
620	0.3804642596
621	0.3803444358
622	0.3801938179
623	0.3800286363
624	0.3799580901
625	0.379826507
626	0.3797166009
627	0.3794721855
628	0.3792714062
629	0.3791346226
630	0.3790384855
631	0.3788980925
632	0.3787565369
633	0.3786785007
634	0.3785325921
635	0.3784400471
636	0.3783515233
637	0.3782777381
638	0.3781820956
639	0.3780763353
640	0.3780116686
641	0.3779302278
642	0.3778147289
643	0.3777029178
644	0.3775796424
645	0.377519895
646	0.3773781204
647	0.37723724
648	0.3771572227
649	0.377014698
650	0.3768739526
651	0.3767490549
652	0.3766626767
653	0.3765580298
654	0.3764360043
655	0.3763593268
656	0.3762666955
657	0.3761786514
658	0.3760352255
659	0.3759262539
660	0.3758008034
661	0.3756566734
662	0.3755760405
663	0.3754820191
664	0.3752386835
665	0.3751221065
666	0.3749987909
667	0.3748644094
668	0.3747398969
669	0.3746301932
670	0.3744920098
671	0.3744010071
672	0.3742803889
673	0.3741852136
674	0.374094451
675	0.3740055014
676	0.3738959776
677	0.3737282148
678	0.3736534221
679	0.3734901538
680	0.3734084407
681	0.3732346242
682	0.3731475234
683	0.3730306332
684	0.3729294878
685	0.3728091198
686	0.3726831638
687	0.3726010242
688	0.3724108029
689	0.3723098075
690	0.3722354455
691	0.3721251355
692	0.3720736342
693	0.3719936725
694	0.3718783374
695	0.3717934021
696	0.3716081072
697	0.3714209911
698	0.3712791663
699	0.3710975883
700	0.3710102899
701	0.3708727712
702	0.3707634204
703	0.3704912901
704	0.3703275083
705	0.370233509
706	0.3701376798
707	0.3700139667
708	0.3698704323
709	0.3697731317
710	0.3696749295
711	0.3695977096
712	0.3695273171
713	0.36933638
714	0.3692250429
715	0.3691209312
716	0.3690485625
717	0.3689465988
718	0.3687918795
719	0.3687199606
720	0.3686036457
721	0.3683651561
722	0.3682828557
723	0.3681792559
724	0.3680499825
725	0.3679456855
726	0.3678097449
727	0.367705562
728	0.3675823985
729	0.3675193304
730	0.3673886304
731	0.3673194587
732	0.3672712864
733	0.367159177
734	0.3670520699
735	0.3669005208
736	0.3667964445
737	0.3667615454
738	0.3666924617
739	0.3665863395
740	0.3665148529
741	0.366428023
742	0.3662929799
743	0.3661648268
744	0.3660878067
745	0.3659630727
746	0.3658945963
747	0.3658224901
748	0.3656968633
749	0.3655696621
750	0.3654989847
751	0.3653786337
752	0.3653001514
753	0.3651890276
754	0.3650825395
755	0.3649276972
756	0.3648209841
757	0.3646754933
758	0.3645999742
759	0.3645200373
760	0.3644258707
761	0.3643446302
762	0.3642722238
763	0.3641483197
764	0.3640359847
765	0.3639798265
766	0.3639070645
767	0.3638155992
768	0.363718055
769	0.3636006934
770	0.3634613002
771	0.3633481917
772	0.3631770348
773	0.3630514324
774	0.3629546185
775	0.3629140872
776	0.362762836
777	0.3626520731
778	0.3624854527
779	0.3624245687
780	0.3623682402
781	0.3622920602
782	0.3621648173
783	0.3620124931
784	0.3619346565
785	0.3618561108
786	0.3617461982
787	0.3616434552
788	0.3615224388
789	0.3614133948
790	0.3613398109
791	0.3611877904
792	0.3610939352
793	0.3609818309
794	0.3608755126
795	0.3607785746
796	0.3606986889
797	0.360631139
798	0.3603952946
799	0.3602716089
800	0.3601482562
801	0.3600515595
802	0.3599969076
803	0.3599227125
804	0.3597818905
805	0.3596420023
806	0.3595705149
807	0.3594810685
808	0.3594077984
809	0.3593374961
810	0.3591556364
811	0.3590544574
812	0.3589467846
813	0.3588966542
814	0.3587955012
815	0.3587106689
816	0.3586100792
817	0.3585387354
818	0.3584584842
819	0.3583049971
820	0.3582631682
821	0.3581518147
822	0.3580152613
823	0.3579236356
824	0.3578178123
825	0.35777093
826	0.3576863588
827	0.3575959097
828	0.3575175355
829	0.3574125716
830	0.357285145
831	0.3571845046
832	0.357075546
833	0.3569495118
834	0.3568760412
835	0.3567920448
836	0.3566781495
837	0.3566001928
838	0.356489778
839	0.3563984329
840	0.3563152399
841	0.3562150802
842	0.3561293677
843	0.356052896
844	0.3559129505
845	0.3558178588
846	0.3557514905
847	0.3556389045
848	0.3555492732
849	0.3554680216
850	0.3553399199
851	0.3552244311
852	0.3551215013
853	0.354991605
854	0.3549179464
855	0.3548200733
856	0.3547484654
857	0.3546421525
858	0.3545417273
859	0.3544711856
860	0.354412584
861	0.3543434054
862	0.3542753369
863	0.3541921563
864	0.3540821526
865	0.3540296114
866	0.3539633154
867	0.3538916966
868	0.3538153784
869	0.3537360613
870	0.353638726
871	0.3535374971
872	0.3534615965
873	0.3533331354
874	0.3532101206
875	0.3531404582
876	0.3530859407
877	0.3529608792
878	0.3529000512
879	0.3528049254
880	0.3526867746
881	0.3526164415
882	0.3525335263
883	0.3523972522
884	0.3523319209
885	0.3522158425
886	0.3521409738
887	0.3520286896
888	0.3519403395
889	0.3518729182
890	0.3517744302
891	0.3517020171
892	0.3516011728
893	0.351484652
894	0.3513701131
895	0.3512263794
896	0.3510895612
897	0.3510321067
898	0.3509029187
899	0.3508544933
900	0.3507802489
901	0.350693204
902	0.3506130124
903	0.3505606893
904	0.3504765459
905	0.3503952158
906	0.3502747647
907	0.3501968609
908	0.3501212619
909	0.350018842
910	0.3499461484
911	0.3498678438
912	0.349762273
913	0.3496765911
914	0.3495956883
915	0.3494748682
916	0.3494183919
917	0.3493320367
918	0.349278012
919	0.3492202329
920	0.3491246875
921	0.349057443
922	0.3489685893
923	0.3488758393
924	0.3488017673
925	0.3487655635
926	0.3486565659
927	0.3485677284
928	0.3484764329
929	0.3484051697
930	0.3482793504
931	0.3482143343
932	0.3481468391
933	0.3480528871
934	0.3479096845
935	0.3478299973
936	0.3477153889
937	0.3476430846
938	0.3475846421
939	0.3475167324
940	0.3474436091
941	0.3473800324
942	0.3472991818
943	0.3471564537
944	0.3470712669
945	0.3469792961
946	0.3468340736
947	0.3467386105
948	0.3466819396
949	0.3465999241
950	0.3465288199
951	0.3464769506
952	0.3464299757
953	0.3463704002
954	0.3462510678
955	0.3461601916
956	0.3460605635
957	0.3459671091
958	0.3458925673
959	0.3458559042
960	0.3457952076
961	0.3456765422
962	0.3456146384
963	0.345553463
964	0.3454817415
965	0.3454027564
966	0.3453338603
967	0.3452705345
968	0.3451985835
969	0.3451550872
970	0.3450864966
971	0.3450166867
972	0.3449576365
973	0.3448797194
974	0.3448132921
975	0.344741865
976	0.3446348032
977	0.344512505
978	0.3444418096
979	0.3443953891
980	0.3443421535
981	0.3442791073
982	0.3441895036
983	0.344114362
984	0.3440536109
985	0.3439802313
986	0.3438927134
987	0.3438086608
988	0.3436939673
989	0.3435998356
990	0.3435204994
991	0.3434677021
992	0.3434094486
993	0.343328276
994	0.3432380219
995	0.3431737259
996	0.3430863917
997	0.3429993932
998	0.3429408954
999	0.3428653882
