iter	MultiClass
185	0.03297664152
186	0.03271775985
187	0.03254131803
188	0.03235726878
189	0.03219004006
190	0.0320142124
191	0.03178722379
192	0.03160851112
193	0.0313544816
194	0.03119564255
195	0.03100078038
196	0.03079525315
197	0.03059934688
198	0.03041311541
199	0.03014892189
200	0.03000337774
201	0.02988737125
202	0.02967597862
203	0.02951792783
204	0.02937270189
205	0.02915214592
206	0.02892148721
207	0.02871201301
208	0.02854679918
209	0.0284153255
210	0.02824334412
211	0.02807140806
212	0.02789739865
213	0.02774617678
214	0.02763327226
215	0.02747335845
216	0.02732371591
217	0.02717514156
218	0.02704819455
219	0.02693080319
220	0.02676037349
221	0.02664196061
222	0.02650536646
223	0.02639523844
224	0.02626980017
225	0.02613723845
226	0.02598239691
227	0.025887939
228	0.02572695081
229	0.02557119025
230	0.0254192899
231	0.02529323912
232	0.02515710963
233	0.0250526208
234	0.02493595297
235	0.02479033053
236	0.02465363377
237	0.02453879355
238	0.02443864989
239	0.02428180474
240	0.02413532871
241	0.02403596349
242	0.02390937251
243	0.02374966401
244	0.02362743269
245	0.02353017515
246	0.02342050998
247	0.02330251771
248	0.02318974536
249	0.02307944784
250	0.02297375842
251	0.02285218946
252	0.02273622057
253	0.02262954253
254	0.02251205176
255	0.02240566057
256	0.02229557066
257	0.02217749848
258	0.02208560216
259	0.02198193746
260	0.0218852856
261	0.02180659559
262	0.02172208299
263	0.02158321206
264	0.02150462112
265	0.02141866834
266	0.02130574581
267	0.02122187123
268	0.02114543217
269	0.02105007813
270	0.02096478225
271	0.02088863703
272	0.02077818687
273	0.02069422507
274	0.02059801004
275	0.02047257301
276	0.02039358716
277	0.02030147463
278	0.02022916259
279	0.02013353524
280	0.0200780476
281	0.01996844771
282	0.01988236342
283	0.01976299615
284	0.01965838321
285	0.01959109819
286	0.01951948334
287	0.01943213773
288	0.01932016384
289	0.01923527358
290	0.01917016061
291	0.01911322657
292	0.01900246932
293	0.01892990513
294	0.01884712267
295	0.01878194098
296	0.01870518316
297	0.01862389736
298	0.01857051629
299	0.01848964665
300	0.01843386129
301	0.01838612274
302	0.0183341398
303	0.0182804303
304	0.01818817586
305	0.01814052482
306	0.0180694876
307	0.01798030285
308	0.01793367779
309	0.01786683468
310	0.01777506163
311	0.01771557805
312	0.01763797571
313	0.01758118606
314	0.01749835933
315	0.01742143477
316	0.01735632727
317	0.01727309014
318	0.01720563031
319	0.01713719723
320	0.01706471235
321	0.01699188041
322	0.0169418548
323	0.01688670962
324	0.01681651303
325	0.01675769843
326	0.0166967181
327	0.0166373792
328	0.0165891379
329	0.01654141623
330	0.01648060354
331	0.01639625204
332	0.01634284342
333	0.01629224305
334	0.01624561642
335	0.01619281304
336	0.01614030608
337	0.016088072
338	0.01603077766
339	0.01598012667
340	0.01593176684
341	0.01585900128
342	0.01582343665
343	0.01575975488
344	0.0157104273
345	0.01565959446
346	0.01561838732
347	0.01555461266
348	0.01549165647
349	0.0154189511
350	0.01536523826
351	0.01529374221
352	0.01523590357
353	0.01518188489
354	0.01513811755
355	0.01507863869
356	0.01502312001
357	0.01497425564
358	0.01492066017
359	0.01487935885
360	0.01484010404
361	0.01480252223
362	0.01476267665
363	0.01470963489
364	0.01466438229
365	0.01459906484
366	0.01453299431
367	0.01448313021
368	0.01444611617
369	0.01441530228
370	0.01436583244
371	0.01432948489
372	0.01427369843
373	0.01423659888
374	0.01418093002
375	0.01414016081
376	0.01409574488
377	0.01406838458
378	0.01403480508
379	0.01399972191
380	0.01396266968
381	0.01391947716
382	0.01387945236
383	0.01383311184
384	0.01379653615
385	0.01375109039
386	0.01371020089
387	0.01365147026
388	0.01362547456
389	0.01358959656
390	0.01353874019
391	0.0135067749
392	0.01347277017
393	0.01342717939
394	0.01339544041
395	0.01335774762
396	0.01331600749
397	0.0132829677
398	0.01324052073
399	0.01319663701
400	0.01315405993
401	0.01311467873
402	0.01308179297
403	0.01305026408
404	0.01301860366
405	0.01298769216
406	0.01295622119
407	0.01292441972
408	0.01289047908
409	0.01286149708
410	0.01282449988
411	0.01278415455
412	0.01273399546
413	0.01270132501
414	0.01265074543
415	0.0126208375
416	0.01258554973
417	0.01253762247
418	0.01250996731
419	0.01247669913
420	0.01245161479
421	0.01242486215
422	0.01239787945
423	0.01236153583
424	0.0123327413
425	0.01230198115
426	0.01225702246
427	0.0122203537
428	0.01217346452
429	0.01214024207
430	0.01211625022
431	0.01208811069
432	0.01205455651
433	0.01202706752
434	0.01199369605
435	0.01196569301
436	0.01193944547
437	0.01190125505
438	0.0118698327
439	0.01183326264
440	0.01180061947
441	0.011768316
442	0.01172876637
443	0.01170394384
444	0.01166742074
445	0.0116409152
446	0.01161173424
447	0.01158243177
448	0.01156251996
449	0.01152994807
450	0.01150667342
451	0.01148042132
452	0.01146162998
453	0.01143377729
454	0.01141237322
455	0.01138175775
456	0.01134640628
457	0.01131471314
458	0.01128757261
459	0.01124727006
460	0.01121741462
461	0.01119373575
462	0.01117258872
463	0.01114219874
464	0.01110976591
465	0.01108972913
466	0.01105925434
467	0.011029667
468	0.01100108653
469	0.01098298395
470	0.01094863356
471	0.01092172842
472	0.01089188844
473	0.01086572375
474	0.01083059865
475	0.01080719167
476	0.01078674512
477	0.01075951159
478	0.01074182173
479	0.01071614022
480	0.01069971928
481	0.0106730434
482	0.01065643705
483	0.01063863104
484	0.01061567422
485	0.01059522735
486	0.01057337403
487	0.01054708463
488	0.01052450323
489	0.01049405746
490	0.01046316997
491	0.01044247346
492	0.01042376717
493	0.0103976739
494	0.01037848821
495	0.01035570608
496	0.0103237131
497	0.01029696551
498	0.01028256143
499	0.01025958607
500	0.01023577895
501	0.01020246839
502	0.01017653337
503	0.01014435572
504	0.01012478319
505	0.01010837102
506	0.0100895038
507	0.01007136134
508	0.0100470255
509	0.0100299282
510	0.0100106814
511	0.009986028949
512	0.009969809677
513	0.009955498802
514	0.00991927603
515	0.009897296268
516	0.009877173766
517	0.009860609789
518	0.009840285854
519	0.009818516289
520	0.009790968937
521	0.009768253547
522	0.009746773888
523	0.009727033501
524	0.009707776558
525	0.009689352329
526	0.009672559867
527	0.009657344671
528	0.009637111242
529	0.009617836737
530	0.009597254629
531	0.009578385501
532	0.009558125835
533	0.009536902692
534	0.009517766394
535	0.009498467915
536	0.009480559572
537	0.009456283171
538	0.009437614497
539	0.009416985217
540	0.009396547602
541	0.009374792234
542	0.009358616337
543	0.009337427712
544	0.009320368559
545	0.009304990559
546	0.009286476365
547	0.009267544462
548	0.009247292205
549	0.009228630503
550	0.009213928863
551	0.009201216243
552	0.009186392311
553	0.009171280459
554	0.009150872933
555	0.009125038192
556	0.009098419898
557	0.009080692563
558	0.009062841534
559	0.009041755663
560	0.009022912607
561	0.009004722504
562	0.008992351639
563	0.008975064604
564	0.008963040648
565	0.008940533728
566	0.008926284666
567	0.008906766472
568	0.008885691227
569	0.008860442296
570	0.008849312877
571	0.008831823084
572	0.008813177365
573	0.008795253141
574	0.008779616744
575	0.008761756535
576	0.008747226656
577	0.008730986791
578	0.008720104167
579	0.008705571959
580	0.008690381465
581	0.008667664266
582	0.008652471865
583	0.008632642266
584	0.008611408698
585	0.008593208103
586	0.008581307568
587	0.008566537805
588	0.008550372691
589	0.008534781255
590	0.00851595438
591	0.008494746563
592	0.00848021867
593	0.008459596286
594	0.008436049713
595	0.00842400317
596	0.008411609757
597	0.008394841191
598	0.008379130131
599	0.008364359883
600	0.008347902986
601	0.008330681819
602	0.008314993872
603	0.008299671462
604	0.008288964733
605	0.008272273543
606	0.008258685201
607	0.008245689765
608	0.008228322076
609	0.008216965611
610	0.008200627856
611	0.008180395264
612	0.00817077895
613	0.008149293992
614	0.00813538923
615	0.008117340544
616	0.008098907907
617	0.008086929643
618	0.008071942356
619	0.008059388043
620	0.008046416391
621	0.008031745438
622	0.008015926326
623	0.008004791712
624	0.007991353275
625	0.007979877695
626	0.007968863623
627	0.007953642693
628	0.00793969772
629	0.007927011563
630	0.007910434274
631	0.007902637942
632	0.007889022208
633	0.007877821999
634	0.007866860293
635	0.007853777304
636	0.007843764876
637	0.007826675733
638	0.007810370336
639	0.007794966851
640	0.007780483465
641	0.007768104184
642	0.00775481042
643	0.007741586294
644	0.007725205794
645	0.007708879103
646	0.007697094517
647	0.007683650834
648	0.007672351141
649	0.007656894728
650	0.00764484731
651	0.007628909693
652	0.007610100826
653	0.007598461933
654	0.00758469668
655	0.00757684348
656	0.007558293249
657	0.007546600734
658	0.007535344067
659	0.007526791137
660	0.007511845518
661	0.007499278838
662	0.007488311991
663	0.007479382762
664	0.007471852917
665	0.007456353252
666	0.007445307567
667	0.007433868424
668	0.007420913321
669	0.007410226158
670	0.007397731085
671	0.007384857051
672	0.00737343402
673	0.007359335899
674	0.007348813692
675	0.007337736508
676	0.007328051111
677	0.007318782879
678	0.007306349498
679	0.007298168611
680	0.007283614663
681	0.007275940808
682	0.007264121239
683	0.007253342349
684	0.007237363597
685	0.007226003925
686	0.007211593785
687	0.00720003128
688	0.007185449388
689	0.007174028769
690	0.007162304288
691	0.00715185611
692	0.007140983985
693	0.007130821722
694	0.007121031758
695	0.007112159075
696	0.007103169517
697	0.007094025858
698	0.007082951597
699	0.007068683615
700	0.007053556091
701	0.007044672099
702	0.007034893159
703	0.007023637049
704	0.007015592535
705	0.007002591347
706	0.006993291936
707	0.006983198783
708	0.006971146602
709	0.006957138516
710	0.006949071153
711	0.006936695823
712	0.00692347938
713	0.006913795137
714	0.006904314777
715	0.006895860347
716	0.006886940534
717	0.006879904854
718	0.006871402469
719	0.00686090352
720	0.006847027751
721	0.006835448943
722	0.006826104098
723	0.006810956339
724	0.006804133004
725	0.006791245331
726	0.006784028679
727	0.006775047383
728	0.006765682853
729	0.006757207274
730	0.006747978403
731	0.006737619027
732	0.006728015247
733	0.006719694605
734	0.006705357785
735	0.006696578801
736	0.006683340453
737	0.006673868479
738	0.006661405263
739	0.006649499801
740	0.006641021554
741	0.006626768959
742	0.006613008861
743	0.006603164556
744	0.006595336917
745	0.006585271692
746	0.006575856725
747	0.006566133056
748	0.006555860506
749	0.006548168784
750	0.006539336553
751	0.006528830989
752	0.006516534141
753	0.00650467866
754	0.006499044101
755	0.00648901848
756	0.006479553859
757	0.006471267637
758	0.006458506726
759	0.006449556265
760	0.006440836195
761	0.006433832846
762	0.006423056186
763	0.006412869676
764	0.006404660907
765	0.006397552712
766	0.006388773852
767	0.00637923234
768	0.006370943835
769	0.006362056794
770	0.006352318398
771	0.006343954738
772	0.00633697472
773	0.006329192522
774	0.006322773917
775	0.00631178883
776	0.00630507501
777	0.006298234689
778	0.006289157819
779	0.006281323273
780	0.006273849437
781	0.006266278242
782	0.006257281906
783	0.006249165562
784	0.006240028022
785	0.006233627649
786	0.006225870104
787	0.006215049935
788	0.006206640876
789	0.006199168197
790	0.006186721349
791	0.006178544367
792	0.006169329621
793	0.006161225998
794	0.006151598193
795	0.006141521289
796	0.006132050654
797	0.006122898905
798	0.006114418134
799	0.006107911741
800	0.006100999924
801	0.006095965679
802	0.006086369843
803	0.00607871613
804	0.006072690644
805	0.006066263168
806	0.006060379501
807	0.006051909745
808	0.00604387533
809	0.006036228326
810	0.00602594199
811	0.006018851965
812	0.006013028414
813	0.006003729623
814	0.005996523038
815	0.005989907524
816	0.005983420483
817	0.005972541335
818	0.005966565511
819	0.005959445287
820	0.005951431715
821	0.005944672547
822	0.005938329009
823	0.005929723536
824	0.005920460939
825	0.005913454185
826	0.005905491883
827	0.005898238617
828	0.005891591117
829	0.005884746871
830	0.005874860506
831	0.005864739262
832	0.00585930905
833	0.005852618029
834	0.005844340453
835	0.005837418607
836	0.005829184948
837	0.005823463676
838	0.005815048923
839	0.005807821793
840	0.005800967839
841	0.005793144419
842	0.005786060549
843	0.005781412066
844	0.005774797113
845	0.005767930908
846	0.005762318149
847	0.005755660855
848	0.005749618422
849	0.00574034796
850	0.005733830761
851	0.005724079379
852	0.005716914465
853	0.005710099834
854	0.005702273042
855	0.005696342375
856	0.005687296016
857	0.005678323915
858	0.00567186177
859	0.005665824643
860	0.005661157376
861	0.005654514075
862	0.005647330757
863	0.005640521002
864	0.005634384238
865	0.005626507653
866	0.005621397526
867	0.005613674103
868	0.005605872063
869	0.005599047628
870	0.005591906947
871	0.005585832502
872	0.00558098695
873	0.005573332041
874	0.005567728661
875	0.005562953927
876	0.005556618602
877	0.005549609118
878	0.005543597646
879	0.005539242408
880	0.005533143085
881	0.005528746865
882	0.005522644428
883	0.005515739912
884	0.005508993748
885	0.005501788794
886	0.005496546435
887	0.005489618932
888	0.005481221366
889	0.005473208893
890	0.005469694142
891	0.005461533443
892	0.005455318297
893	0.005448787044
894	0.005444776472
895	0.005437474026
896	0.005429351859
897	0.005422307963
898	0.005415704386
899	0.005409066444
900	0.005402014859
901	0.005395777956
902	0.005390248033
903	0.005384172607
904	0.005378281866
905	0.005369368269
906	0.005364812813
907	0.005360059351
908	0.00535449039
909	0.005348407081
910	0.005339984429
911	0.005333804211
912	0.005327167713
913	0.005320328759
914	0.005313503521
915	0.005308731913
916	0.005304097201
917	0.00529508178
918	0.005287655262
919	0.005281439115
920	0.0052757086
921	0.005270878937
922	0.005265939373
923	0.005258274428
924	0.005252667691
925	0.005247952089
926	0.005242882384
927	0.005237494013
928	0.005231844931
929	0.005225774627
930	0.005219461347
931	0.005212107256
932	0.005206257637
933	0.005198603671
934	0.005193161658
935	0.005188416526
936	0.005182578009
937	0.005176595875
938	0.005168776356
939	0.005162445928
940	0.005156518516
941	0.005151151818
942	0.005143980077
943	0.005138807562
944	0.0051333809
945	0.005128624863
946	0.005124021557
947	0.005118593267
948	0.005112810432
949	0.005106262644
950	0.005102118083
951	0.005096656644
952	0.005090801587
953	0.005085794196
954	0.005080135893
955	0.005074443598
956	0.005069964879
957	0.00506408286
958	0.005055849761
959	0.005048428848
960	0.005042794447
961	0.005037057392
962	0.005032154257
963	0.005027790469
964	0.005021509231
965	0.005016663845
966	0.005010655337
967	0.005005027411
968	0.004999459519
969	0.004994253565
970	0.004988275577
971	0.00498369491
972	0.004977791868
973	0.004973625154
974	0.004967970225
975	0.004963227418
976	0.004958470058
977	0.004954664395
978	0.004949664981
979	0.004942688735
980	0.004934483947
981	0.004928126261
982	0.004922801452
983	0.004917471262
984	0.004913092331
985	0.004907627707
986	0.004902841139
987	0.004897955032
988	0.004892854325
989	0.004888683949
990	0.00488264689
991	0.004877355155
992	0.004872009182
993	0.004865678416
994	0.004862041491
995	0.004856796472
996	0.004850076787
997	0.004846110421
998	0.004842020476
999	0.004838065936
